id,examiner_details_basic_details_id,examiner_details_qualification_details_id,examiner_details_type,examiner_details_year_id,examiner_details_month_id,examiner_details_recognition_date,examiner_details_rank,examiner_details_status_id,created_at,updated_at,created_by,updated_by
11521,47434,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11522,47440,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11523,47447,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11524,47448,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11525,47451,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11526,47453,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11527,47455,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11528,47456,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11529,47459,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11530,47464,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11531,47466,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11532,47470,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11533,47471,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11534,47474,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11535,47481,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11536,47486,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11537,47488,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11538,47497,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11539,47500,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11540,47502,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11541,47503,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11542,47504,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11543,47509,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11544,47515,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11545,47516,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11546,47522,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11547,47523,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11548,47531,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11549,47532,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11550,47534,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11551,47537,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11552,47541,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11553,47545,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11554,47546,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11555,47548,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11556,47554,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11557,47584,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11558,47585,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11559,47614,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11560,47621,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11561,47629,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11562,47631,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11563,47634,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11564,47636,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11565,47642,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11566,47647,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11567,47653,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11568,47663,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11569,47664,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11570,47666,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11571,47667,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11572,47675,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11573,47681,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11574,47688,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11575,47694,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11576,47717,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11577,47718,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11578,47731,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11579,47750,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11580,47764,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11581,47765,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11582,47776,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11583,47783,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11584,47802,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11585,47806,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11586,47814,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11587,47815,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11588,47819,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11589,47829,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11590,47851,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11591,47852,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11592,47888,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11593,47896,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11594,47899,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11595,47918,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11596,47945,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11597,47978,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11598,47983,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11599,47998,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11600,48001,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11601,48005,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11602,48064,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11603,48254,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11604,48266,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11605,48268,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11606,48296,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11607,48299,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11608,48300,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11609,48303,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11610,48320,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11611,48323,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11612,48328,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11613,48334,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11614,48335,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11615,48337,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11616,48347,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11617,48351,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11618,48352,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11619,48358,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11620,48362,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11621,48363,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11622,48364,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11623,48373,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11624,48376,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11625,48377,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11626,48410,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11627,48412,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11628,48414,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11629,48418,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11630,48426,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11631,48440,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11632,48444,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11633,48449,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11634,48452,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11635,48465,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11636,48466,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11637,48487,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11638,48493,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11639,48516,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11640,48519,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11641,48525,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11642,48526,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11643,48533,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11644,48543,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11645,48546,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11646,48547,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11647,48551,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11648,48553,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11649,48562,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11650,48585,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11651,48603,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11652,48605,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11653,48607,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11654,48627,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11655,48628,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11656,48664,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11657,48667,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11658,48683,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11659,48689,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11660,48691,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11661,48697,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11662,48698,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11663,48702,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11664,48704,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11665,48708,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11666,48721,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11667,48730,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11668,48735,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11669,48736,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11670,48746,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11671,48753,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11672,48756,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11673,48758,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11674,48762,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11675,48770,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11676,48780,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11677,48788,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11678,48789,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11679,48805,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11680,48806,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11681,48814,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11682,48826,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11683,48831,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11684,48835,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11685,48851,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11686,48854,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11687,48865,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11688,48870,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11689,48882,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11690,48887,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11691,48893,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11692,48904,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11693,48917,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11694,48918,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11695,48922,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11696,48923,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11697,48935,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11698,48959,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11699,48974,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11700,48975,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11701,48976,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11702,48994,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11703,48996,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11704,48999,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11705,49000,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11706,49003,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11707,49010,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11708,49020,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11709,49021,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11710,49048,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11711,49071,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11712,49073,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11713,49081,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11714,49082,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11715,49083,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11716,49084,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11717,49085,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11718,49093,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11719,49101,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11720,49106,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11721,49125,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11722,49127,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11723,49129,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11724,49145,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11725,49146,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11726,49408,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11727,49535,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11728,50178,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11729,50184,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11730,50186,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11731,50187,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11732,50195,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11733,50196,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11734,50197,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11735,50199,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11736,50200,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11737,50202,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11738,50204,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11739,50209,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11740,50214,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11741,50220,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11742,50233,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11743,50242,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11744,50249,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11745,50273,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11746,50274,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11747,50280,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11748,50281,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11749,50282,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11750,50284,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11751,50287,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11752,50295,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11753,50299,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11754,50300,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11755,50303,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11756,50308,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11757,50311,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11758,50316,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11759,50317,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11760,50325,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11761,50338,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11762,50340,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11763,50356,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11764,50362,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11765,50365,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11766,50366,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11767,50382,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11768,50386,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11769,50390,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11770,50401,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11771,50405,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11772,50409,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11773,50417,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11774,50419,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11775,50432,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11776,50434,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11777,50435,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11778,50437,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11779,50445,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11780,50451,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11781,50458,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11782,50472,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11783,50479,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11784,50482,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11785,50497,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11786,50498,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11787,50500,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11788,50506,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11789,50508,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11790,50509,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11791,50512,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11792,50514,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11793,50519,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11794,50522,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11795,50526,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11796,50527,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11797,50534,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11798,50559,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11799,50579,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11800,50593,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11801,50601,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11802,50609,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11803,50613,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11804,50624,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11805,50629,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11806,50657,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11807,50666,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11808,50687,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11809,50697,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11810,50704,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11811,50705,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11812,50707,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11813,50710,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11814,50730,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11815,50736,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11816,50766,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11817,50777,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11818,50782,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11819,50794,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11820,50801,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11821,50802,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11822,50804,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11823,50806,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11824,50808,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11825,50811,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11826,50814,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11827,50821,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11828,50828,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11829,50837,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11830,50838,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11831,50839,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11832,50841,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11833,50848,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11834,50853,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11835,50854,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11836,50865,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11837,50872,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11838,50891,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11839,50895,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11840,50910,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11841,50918,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11842,50923,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11843,50924,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11844,50927,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11845,50929,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11846,50930,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11847,50932,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11848,50935,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11849,50939,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11850,50942,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11851,50944,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11852,50947,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11853,50949,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11854,50952,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11855,50956,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11856,50959,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11857,50968,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11858,50971,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11859,50991,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11860,50993,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11861,51015,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11862,51022,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11863,51025,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11864,51038,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11865,51041,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11866,51042,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11867,51053,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11868,51065,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11869,51072,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11870,51074,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11871,51075,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11872,51083,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11873,51085,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11874,51092,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11875,51097,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11876,51102,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11877,51104,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11878,51105,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11879,51109,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11880,51110,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11881,51111,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11882,51112,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11883,51113,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11884,51118,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11885,51129,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
